TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX000622,AC00219,408.46,01-01-2012,Debit,"Dhemaji, Assam",D000669,201.95.180.152,M058,Branch,64,Retired,28,1,3140.79,04-11-2024 08:08,Nandini Panja,Female,13-01-1974,10-02-2009,
TX000313,AC00219,100.66,31-12-2012,Debit,"Rampur, Jharkhand",D000511,86.220.59.252,M024,Branch,50,Doctor,144,1,14473.33,04-11-2024 08:11,Aditi Rao,Female,13-01-1974,06-01-2009,
TX001685,AC00219,291.27,31-12-2013,Debit,"Banspal, Odisha",D000119,184.59.28.72,M097,Branch,77,Retired,121,1,6878.86,04-11-2024 08:10,Lakshmi Singh,Female,13-01-1974,27-02-2009,
TX002201,AC00219,68.68,31-12-2014,Debit,"Banspal, Odisha",D000362,195.226.203.234,M094,Online,49,Engineer,141,1,4718.51,04-11-2024 08:06,Siddharth,Male,13-01-1974,30-04-2009,
TX001413,AC00219,33.65,31-12-2015,Credit,"Rampur, Jharkhand",D000470,49.31.186.82,M067,Online,63,Doctor,146,1,12719.93,04-11-2024 08:07,Aaradhya Pandey,Female,13-01-1974,28-08-2009,
TX001838,AC00219,118.1,30-12-2016,Debit,"Dhemaji, Assam",D000274,62.27.235.199,M058,ATM,50,Engineer,50,1,7976.6,04-11-2024 08:12,Anjali Kumar,Female,13-01-1974,10-02-2009,
TX001244,AC00219,13.87,30-12-2017,Debit,"Banspal, Odisha",D000670,37.227.215.145,M077,Branch,24,Student,20,1,954.83,04-11-2024 08:07,Jyoti Saxena,Female,13-01-1974,24-09-2009,
TX002298,AC00219,111.41,30-12-2018,Debit,"Barmer, Rajasthan",D000162,18.72.115.111,M079,Branch,21,Student,181,1,1204.11,04-11-2024 08:10,Sneha Rathod,Female,13-01-1974,22-04-2009,
TX002179,AC00220,38.41,01-01-2010,Debit,"Barmer, Rajasthan",D000449,158.135.64.240,M068,ATM,40,Doctor,117,1,9129.68,04-11-2024 08:07,Meera Sevak,Female,13-01-1975,25-05-2009,
TX000278,AC00220,345.22,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000217,164.75.163.220,M025,Branch,69,Retired,253,1,4046.58,04-11-2024 08:07,Radha Krishnan,Female,13-01-1975,13-05-2009,
TX000704,AC00220,63.58,01-01-2012,Debit,"Banspal, Odisha",D000081,163.129.70.210,M093,ATM,18,Student,199,1,8086.04,04-11-2024 08:11,Aditi Rao,Female,13-01-1975,19-09-2009,
TX001626,AC00220,1360.01,31-12-2012,Credit,"Barmer, Rajasthan",D000582,5.252.94.135,M096,Branch,67,Retired,218,1,6601.5,04-11-2024 08:11,Nandini Panja,Female,13-01-1975,23-03-2009,
TX001964,AC00220,483.92,31-12-2013,Debit,"Dhemaji, Assam",D000046,145.179.219.57,M092,ATM,70,Retired,115,1,3138,04-11-2024 08:06,Anjali Kumar,Female,13-01-1975,28-07-2009,
TX000084,AC00220,259.91,31-12-2014,Debit,"Rampur, Jharkhand",D000616,36.13.239.172,M028,Online,49,Doctor,170,1,7176.86,04-11-2024 08:09,Aditya,Male,13-01-1975,25-01-2009,
TX001276,AC00221,170.24,01-01-2010,Debit,"Dhemaji, Assam",D000150,47.167.178.158,M050,Branch,62,Retired,133,1,5172.99,04-11-2024 08:08,Radha Krishnan,Female,16-01-1962,03-10-2009,
TX001818,AC00222,918.95,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000563,106.244.1.47,M026,Online,68,Doctor,139,1,7006.46,04-11-2024 08:07,Jyoti Saxena,Female,05-01-2006,17-10-2009,
TX001528,AC00222,64.3,01-01-2011,Debit,"Banspal, Odisha",D000084,219.98.242.240,M015,ATM,55,Retired,67,1,7530.3,04-11-2024 08:11,Nikhil,Male,05-01-2006,12-04-2009,
TX000912,AC00222,471.84,01-01-2012,Debit,"Banspal, Odisha",D000163,137.33.78.168,M080,ATM,18,Student,138,1,1044.33,04-11-2024 08:08,Meera Sevak,Female,05-01-2006,29-05-2009,
TX002454,AC00222,190.9,31-12-2012,Debit,"Rampur, Jharkhand",D000390,42.61.10.112,M002,Online,28,Student,40,1,101.25,04-11-2024 08:10,Manoj,Male,05-01-2006,15-01-2009,
TX000632,AC00223,810.36,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000393,139.23.212.102,M081,ATM,20,Student,67,1,9239.12,04-11-2024 08:07,Kavya Nanda,Female,10-01-1987,15-04-2009,
TX000564,AC00223,12.04,01-01-2011,Debit,"Barmer, Rajasthan",D000535,31.127.129.152,M053,Online,37,Engineer,58,1,6213.32,04-11-2024 08:08,Pooja Sharma,Female,10-01-1987,22-01-2009,
TX002200,AC00224,177.94,01-01-2010,Debit,"Banspal, Odisha",D000698,27.93.195.98,M088,Online,19,Student,173,1,123.24,04-11-2024 08:11,Jyoti Saxena,Female,10-01-1986,06-04-2009,
TX000927,AC00224,302.76,01-01-2011,Debit,"Banspal, Odisha",D000640,221.23.158.87,M043,ATM,38,Engineer,88,3,8583.39,04-11-2024 08:11,Pooja Sharma,Female,10-01-1986,01-07-2009,
TX002222,AC00225,615.16,01-01-2010,Debit,"Barmer, Rajasthan",D000092,62.27.235.199,M080,Online,26,Student,140,1,214.61,04-11-2024 08:06,Simran Singh,Female,19-01-1951,29-05-2009,
TX000238,AC00225,368.91,01-01-2011,Debit,"Rampur, Jharkhand",D000221,218.238.171.184,M082,Branch,54,Doctor,14,1,829.71,04-11-2024 08:10,Aditya,Male,19-01-1951,09-02-2009,
TX000956,AC00225,185.99,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000674,39.129.125.110,M026,Branch,41,Engineer,53,1,402.45,04-11-2024 08:09,Nikhil,Male,19-01-1951,14-07-2009,
TX001287,AC00225,39.48,31-12-2012,Debit,"Dhemaji, Assam",D000435,152.234.65.155,M017,ATM,56,Retired,38,1,5889.51,04-11-2024 08:11,Aaradhya Pandey,Female,19-01-1951,12-06-2009,
TX002319,AC00225,56.84,31-12-2013,Debit,"Barmer, Rajasthan",D000654,155.140.33.42,M088,ATM,45,Engineer,185,1,7977.78,04-11-2024 08:09,Nikhil,Male,19-01-1951,23-09-2009,
TX002409,AC00225,275.87,31-12-2014,Debit,"Banspal, Odisha",D000302,111.78.64.133,M096,ATM,25,Student,112,1,1697.58,04-11-2024 08:07,Raj,Male,19-01-1951,02-07-2009,
TX001988,AC00225,97.74,31-12-2015,Credit,"Banspal, Odisha",D000211,218.238.171.184,M046,Online,41,Engineer,137,1,4113.63,04-11-2024 08:07,Kabir,Male,19-01-1951,09-02-2009,
TX000882,AC00225,220.8,30-12-2016,Debit,"Dantewada, Chhattisgarh",D000532,10.223.224.50,M021,Online,31,Engineer,28,1,8135.31,04-11-2024 08:10,Tanvi Das,Female,19-01-1951,28-01-2009,
TX002282,AC00225,589.89,30-12-2017,Debit,"Dhemaji, Assam",D000252,88.55.149.101,M028,Branch,56,Engineer,213,3,9404.63,04-11-2024 08:12,Dev,Male,19-01-1951,10-08-2009,
TX000607,AC00225,175.15,30-12-2018,Debit,"Banspal, Odisha",D000367,16.51.235.240,M090,ATM,27,Student,32,1,1712.65,04-11-2024 08:09,Ravi,Male,19-01-1951,02-10-2009,
TX000183,AC00225,300.47,30-12-2019,Debit,"Rampur, Jharkhand",D000272,156.173.170.140,M065,Branch,73,Retired,100,1,7885.64,04-11-2024 08:08,Sneha Rathod,Female,19-01-1951,17-11-2009,
TX000162,AC00227,307.57,01-01-2010,Debit,"Rampur, Jharkhand",D000076,128.16.32.183,M049,Branch,33,Doctor,285,1,5307.74,04-11-2024 08:06,Kabir,Male,09-01-1991,03-01-2009,
TX002007,AC00227,28.04,01-01-2011,Debit,"Rampur, Jharkhand",D000101,114.223.129.47,M008,ATM,57,Doctor,146,5,11197.54,04-11-2024 08:12,Ravi,Male,09-01-1991,17-10-2009,
TX002238,AC00227,194.68,01-01-2012,Debit,"Barmer, Rajasthan",D000481,1.7.29.72,M002,Online,32,Doctor,165,1,14494.18,04-11-2024 08:11,Vihaan,Male,09-01-1991,02-04-2009,
TX000812,AC00227,115.22,31-12-2012,Debit,"Rampur, Jharkhand",D000185,76.0.164.168,M063,Branch,27,Engineer,108,1,906.2,04-11-2024 08:09,Isha Tiwari,Female,09-01-1991,24-02-2009,
TX001478,AC00227,997.37,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000629,32.71.250.58,M053,ATM,23,Student,145,1,1146.09,04-11-2024 08:07,Kunal,Male,09-01-1991,26-02-2009,
TX001570,AC00228,203.99,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000007,213.15.9.253,M073,Online,52,Retired,215,1,4840.31,04-11-2024 08:09,Vikram,Male,18-01-1955,02-05-2009,
TX002074,AC00228,441.26,01-01-2011,Credit,"Dantewada, Chhattisgarh",D000490,92.180.81.50,M074,Branch,58,Doctor,87,5,13704.92,04-11-2024 08:11,Aaradhya Pandey,Female,18-01-1955,17-09-2009,
TX002092,AC00228,1079.11,01-01-2012,Debit,"Banspal, Odisha",D000203,209.214.250.164,M042,Online,53,Engineer,211,1,2038.31,04-11-2024 08:07,Amit,Male,18-01-1955,31-08-2009,
TX001343,AC00228,289.05,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000493,174.61.77.54,M088,ATM,75,Retired,116,1,5683.49,04-11-2024 08:11,Tanvi Das,Female,18-01-1955,25-07-2009,
TX002340,AC00228,289.01,31-12-2013,Debit,"Banspal, Odisha",D000202,191.91.45.159,M044,Online,66,Retired,96,1,4226.26,04-11-2024 08:08,Pooja Sharma,Female,18-01-1955,17-02-2009,
TX001861,AC00228,11.06,31-12-2014,Debit,"Barmer, Rajasthan",D000153,30.229.179.194,M037,ATM,34,Engineer,13,3,2782.21,04-11-2024 08:07,Divya Guha,Female,18-01-1955,16-07-2009,
TX002213,AC00228,21.21,31-12-2015,Debit,"Dantewada, Chhattisgarh",D000338,105.87.212.115,M063,Online,55,Engineer,37,1,9575.42,04-11-2024 08:07,Siddharth,Male,18-01-1955,14-05-2009,
TX001052,AC00228,175.21,30-12-2016,Credit,"Rampur, Jharkhand",D000059,96.162.11.85,M049,ATM,69,Doctor,69,1,6039.04,04-11-2024 08:08,Sameer,Male,18-01-1955,25-10-2009,
TX000427,AC00229,115.92,01-01-2010,Debit,"Rampur, Jharkhand",D000386,204.34.243.93,M033,ATM,53,Retired,57,1,3897.17,04-11-2024 08:09,Priya Deb,Female,19-01-1951,01-05-2009,
TX000482,AC00229,348.7,01-01-2011,Credit,"Banspal, Odisha",D000175,142.184.68.230,M067,Branch,69,Retired,149,1,2445.58,04-11-2024 08:06,Rohan,Male,19-01-1951,18-07-2009,
TX001476,AC00229,114.23,01-01-2012,Debit,"Dhemaji, Assam",D000213,106.244.1.47,M089,ATM,56,Doctor,64,1,9523.72,04-11-2024 08:06,Aaradhya Pandey,Female,19-01-1951,15-10-2009,
TX000405,AC00229,507.25,31-12-2012,Debit,"Dhemaji, Assam",D000672,112.196.12.19,M063,Branch,73,Retired,143,1,5331.57,04-11-2024 08:11,Kavya Nanda,Female,19-01-1951,08-06-2009,
TX001230,AC00229,17.21,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000618,119.43.28.203,M004,Online,23,Student,219,1,914.16,04-11-2024 08:06,Simran Singh,Female,19-01-1951,17-02-2009,
TX001682,AC00230,74.11,01-01-2010,Debit,"Banspal, Odisha",D000547,203.174.215.229,M011,Branch,22,Student,49,1,1257.9,04-11-2024 08:09,Aditya,Male,12-01-1980,26-07-2009,
TX002038,AC00230,584.82,01-01-2011,Credit,"Dhemaji, Assam",D000594,201.114.165.141,M057,Online,43,Doctor,109,1,12071.1,04-11-2024 08:09,Raj,Male,12-01-1980,03-07-2009,
TX000926,AC00230,697.82,01-01-2012,Debit,"Rampur, Jharkhand",D000377,161.25.82.11,M092,Online,44,Engineer,153,1,6824,04-11-2024 08:07,Aditya,Male,12-01-1980,16-02-2009,
TX002043,AC00231,776.21,01-01-2010,Credit,"Rampur, Jharkhand",D000656,213.15.9.253,M036,Online,78,Retired,99,1,4895.87,04-11-2024 08:06,Jyoti Saxena,Female,15-01-1966,14-04-2009,
TX001270,AC00231,189.77,01-01-2011,Debit,"Banspal, Odisha",D000290,116.43.88.219,M011,Branch,58,Engineer,24,1,6570.36,04-11-2024 08:11,Manoj,Male,15-01-1966,24-08-2009,
TX001938,AC00231,26.31,01-01-2012,Credit,"Dhemaji, Assam",D000392,187.199.178.27,M028,Online,77,Retired,163,1,7095.76,04-11-2024 08:06,Vikram,Male,15-01-1966,20-09-2009,
TX001955,AC00231,310.09,31-12-2012,Debit,"Banspal, Odisha",D000405,89.18.54.235,M068,Branch,36,Doctor,166,1,9962.5,04-11-2024 08:10,Vikram,Male,15-01-1966,13-06-2009,
TX002233,AC00231,284.89,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000039,43.98.242.106,M042,Online,53,Doctor,115,1,9738.6,04-11-2024 08:06,Siddharth,Male,15-01-1966,25-11-2009,
TX000677,AC00232,432.1,01-01-2010,Debit,"Banspal, Odisha",D000264,182.84.41.229,M048,ATM,49,Engineer,240,1,2114.3,04-11-2024 08:10,Divya Guha,Female,12-01-1978,18-06-2009,
TX001693,AC00232,25.77,01-01-2011,Credit,"Barmer, Rajasthan",D000026,120.16.186.17,M078,Online,45,Doctor,277,1,11749.77,04-11-2024 08:10,Ravi,Male,12-01-1978,18-02-2009,
TX000344,AC00232,703.89,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000473,48.19.99.211,M074,Online,46,Engineer,62,1,3583.67,04-11-2024 08:06,Rishi,Male,12-01-1978,27-05-2009,
TX001260,AC00232,54.5,31-12-2012,Credit,"Barmer, Rajasthan",D000050,61.95.76.233,M082,Branch,57,Retired,147,1,1715.22,04-11-2024 08:08,Aditya,Male,12-01-1978,17-07-2009,
TX000378,AC00232,94.3,31-12-2013,Debit,"Rampur, Jharkhand",D000446,198.39.35.23,M042,Branch,57,Doctor,57,1,11088.95,04-11-2024 08:08,Priya Deb,Female,12-01-1978,18-07-2009,
TX002212,AC00235,545.87,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000676,162.207.77.170,M026,Branch,27,Engineer,41,1,4860.01,04-11-2024 08:09,Radha Krishnan,Female,12-01-1978,03-03-2009,
TX001322,AC00235,270.72,01-01-2011,Debit,"Banspal, Odisha",D000149,145.76.10.8,M027,Branch,38,Doctor,37,1,6522.47,04-11-2024 08:12,Jyoti Saxena,Female,12-01-1978,18-01-2009,
TX000454,AC00235,107.47,01-01-2012,Debit,"Dhemaji, Assam",D000606,59.208.79.116,M037,Online,67,Retired,144,1,7517.5,04-11-2024 08:12,Raj,Male,12-01-1978,16-06-2009,
TX000770,AC00235,55.89,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000461,175.230.206.232,M026,Online,72,Retired,150,1,3689.65,04-11-2024 08:11,Rohan,Male,12-01-1978,18-10-2009,
TX001999,AC00235,61.33,31-12-2013,Debit,"Dhemaji, Assam",D000201,167.95.191.52,M018,ATM,27,Engineer,129,1,7537.4,04-11-2024 08:06,Nandini Panja,Female,12-01-1978,23-11-2009,
TX000422,AC00235,5.12,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000660,188.205.152.176,M002,Branch,34,Engineer,90,1,3293.01,04-11-2024 08:10,Priya Deb,Female,12-01-1978,12-10-2009,
TX000106,AC00235,306.9,31-12-2015,Debit,"Barmer, Rajasthan",D000078,96.115.67.230,M047,Online,46,Engineer,51,1,9418.08,04-11-2024 08:10,Kunal,Male,12-01-1978,12-07-2009,
TX002077,AC00236,325.03,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000289,111.226.226.202,M098,Branch,60,Doctor,106,1,13521.76,04-11-2024 08:10,Pooja Sharma,Female,16-01-1961,26-05-2009,
TX000083,AC00236,922.55,01-01-2011,Debit,"Banspal, Odisha",D000206,21.97.154.92,M004,ATM,63,Retired,87,1,4715.84,04-11-2024 08:11,Priya Deb,Female,16-01-1961,08-03-2009,
TX002472,AC00236,263.34,01-01-2012,Debit,"Barmer, Rajasthan",D000506,209.214.250.164,M084,ATM,64,Retired,55,1,2411.02,04-11-2024 08:11,Kavya Nanda,Female,16-01-1961,24-11-2009,
TX002254,AC00236,0.32,31-12-2012,Debit,"Dhemaji, Assam",D000129,173.135.78.201,M033,ATM,39,Engineer,136,1,7158.58,04-11-2024 08:09,Nandini Panja,Female,16-01-1961,17-10-2009,
TX001133,AC00236,185.71,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000635,32.71.250.58,M084,Branch,48,Engineer,194,1,2679.91,04-11-2024 08:09,Sameer,Male,16-01-1961,27-06-2009,
TX000950,AC00236,375.45,31-12-2014,Debit,"Barmer, Rajasthan",D000310,5.252.94.135,M015,Branch,19,Student,32,1,1307.23,04-11-2024 08:08,Kavya Nanda,Female,16-01-1961,11-01-2009,
TX002356,AC00238,335.68,01-01-2010,Debit,"Dhemaji, Assam",D000558,86.83.61.143,M062,Online,24,Student,142,1,1188.95,04-11-2024 08:11,Rishi,Male,07-01-2000,09-02-2009,
TX001931,AC00239,302.63,01-01-2010,Credit,"Banspal, Odisha",D000444,182.225.2.156,M052,Branch,27,Engineer,10,1,2801.28,04-11-2024 08:07,Nandini Panja,Female,10-01-1987,01-04-2009,
TX000992,AC00239,99.16,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000573,84.237.126.96,M045,Online,79,Retired,202,1,2607.58,04-11-2024 08:10,Meera Sevak,Female,10-01-1987,08-07-2009,
TX002100,AC00239,123.35,01-01-2012,Credit,"Rampur, Jharkhand",D000170,172.111.76.65,M070,Online,31,Doctor,10,1,6852.16,04-11-2024 08:09,Divya Guha,Female,10-01-1987,16-10-2009,
TX001507,AC00239,278.88,31-12-2012,Debit,"Banspal, Odisha",D000350,184.185.209.72,M001,Branch,64,Doctor,179,2,1334.09,04-11-2024 08:09,Isha Tiwari,Female,10-01-1987,02-08-2009,
TX000076,AC00239,232.12,31-12-2013,Debit,"Rampur, Jharkhand",D000073,156.173.170.140,M066,ATM,37,Engineer,51,1,6689.87,04-11-2024 08:09,Ravi,Male,10-01-1987,28-03-2009,
TX000568,AC00240,350.14,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000182,161.168.126.136,M048,Online,75,Retired,38,1,2403.25,04-11-2024 08:08,Trisha Sharma,Female,19-01-1949,27-04-2009,
TX000696,AC00240,1151.18,01-01-2011,Debit,"Banspal, Odisha",D000208,72.192.101.196,M055,ATM,65,Doctor,105,1,1100.06,04-11-2024 08:07,Lakshmi Singh,Female,19-01-1949,10-08-2009,
TX000845,AC00241,233.1,01-01-2010,Credit,"Banspal, Odisha",D000472,38.164.132.63,M011,Branch,42,Doctor,37,1,7469.2,04-11-2024 08:11,Anjali Kumar,Female,06-01-2003,01-09-2009,
TX000025,AC00241,145.54,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000036,119.186.154.104,M028,Online,21,Student,96,1,1930.96,04-11-2024 08:07,Meera Sevak,Female,06-01-2003,04-07-2009,
TX002397,AC00241,25.32,01-01-2012,Debit,"Barmer, Rajasthan",D000422,9.230.41.239,M090,ATM,19,Student,25,1,1642.34,04-11-2024 08:09,Aditi Rao,Female,06-01-2003,28-04-2009,
TX001142,AC00241,112.72,31-12-2012,Debit,"Rampur, Jharkhand",D000602,189.248.139.91,M028,Branch,31,Doctor,17,1,9630,04-11-2024 08:12,Dev,Male,06-01-2003,25-04-2009,
TX001466,AC00241,272.97,31-12-2013,Debit,"Barmer, Rajasthan",D000638,66.226.179.193,M033,Online,68,Retired,174,1,7811.31,04-11-2024 08:10,Yash,Male,06-01-2003,08-09-2009,
TX001587,AC00241,211.36,31-12-2014,Debit,"Banspal, Odisha",D000039,223.189.165.37,M020,Branch,47,Engineer,194,1,4760.34,04-11-2024 08:11,Kabir,Male,06-01-2003,22-04-2009,
TX001666,AC00241,112.66,31-12-2015,Debit,"Rampur, Jharkhand",D000602,53.218.177.171,M049,Online,29,Engineer,176,3,852.98,04-11-2024 08:07,Suresh,Male,06-01-2003,16-01-2009,
TX002136,AC00241,440.43,30-12-2016,Debit,"Barmer, Rajasthan",D000614,111.226.226.202,M015,Branch,78,Retired,23,1,5123.24,04-11-2024 08:07,Divya Guha,Female,06-01-2003,30-05-2009,
TX002045,AC00241,188.61,30-12-2017,Debit,"Dhemaji, Assam",D000451,107.248.120.12,M083,Online,67,Retired,26,1,7167.57,04-11-2024 08:06,Vikram,Male,06-01-2003,11-01-2009,
TX000019,AC00242,18.68,01-01-2010,Credit,"Banspal, Odisha",D000530,93.218.115.132,M054,Branch,59,Retired,106,1,7948.37,04-11-2024 08:12,Anjali Kumar,Female,15-01-1965,14-06-2009,
TX000684,AC00242,120.62,01-01-2011,Debit,"Rampur, Jharkhand",D000024,134.222.122.238,M087,ATM,23,Student,85,1,9379.53,04-11-2024 08:06,Anjali Kumar,Female,15-01-1965,19-08-2009,
TX000066,AC00242,201.33,01-01-2012,Credit,"Dhemaji, Assam",D000098,145.246.171.225,M003,Branch,42,Engineer,186,1,2585.07,04-11-2024 08:11,Trisha Sharma,Female,15-01-1965,20-06-2009,
TX001582,AC00242,37.58,31-12-2012,Debit,"Rampur, Jharkhand",D000047,5.252.94.135,M051,ATM,57,Doctor,182,1,259.44,04-11-2024 08:12,Riya Sonami,Female,15-01-1965,20-04-2009,
TX002453,AC00242,66.76,31-12-2013,Credit,"Dhemaji, Assam",D000670,97.106.5.76,M004,Branch,36,Doctor,44,1,184.72,04-11-2024 08:10,Isha Tiwari,Female,15-01-1965,25-01-2009,
TX001383,AC00242,411.72,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000104,166.41.54.117,M014,Branch,29,Doctor,153,1,8539.86,04-11-2024 08:11,Rishi,Male,15-01-1965,17-06-2009,
TX002127,AC00242,84.91,31-12-2015,Debit,"Barmer, Rajasthan",D000667,141.201.46.191,M034,Online,18,Student,68,1,1671.86,04-11-2024 08:06,Trisha Sharma,Female,15-01-1965,16-11-2009,
TX000612,AC00242,35.16,30-12-2016,Debit,"Barmer, Rajasthan",D000075,195.237.152.198,M029,Branch,32,Engineer,130,1,8459.18,04-11-2024 08:10,Anjali Kumar,Female,15-01-1965,15-04-2009,
TX000152,AC00242,332.93,30-12-2017,Credit,"Banspal, Odisha",D000548,113.115.81.178,M039,Branch,35,Engineer,293,1,2788.2,04-11-2024 08:08,Nandini Panja,Female,15-01-1965,01-02-2009,
TX002311,AC00243,176.52,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000333,223.32.70.156,M022,Online,73,Retired,94,5,7132.08,04-11-2024 08:08,Vihaan,Male,06-01-2001,28-01-2009,
TX001160,AC00243,149.4,01-01-2011,Debit,"Dhemaji, Assam",D000077,154.138.163.229,M039,ATM,53,Retired,123,1,1035.22,04-11-2024 08:10,Divya Guha,Female,06-01-2001,18-05-2009,
TX001922,AC00243,14.92,01-01-2012,Debit,"Dhemaji, Assam",D000521,56.89.80.133,M044,Branch,26,Engineer,120,1,6611.26,04-11-2024 08:07,Yash,Male,06-01-2001,13-09-2009,
TX000951,AC00243,388.98,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000548,78.69.172.205,M005,ATM,23,Student,155,1,1819.91,04-11-2024 08:08,Sneha Rathod,Female,06-01-2001,20-01-2009,
TX000729,AC00244,504.71,01-01-2010,Debit,"Rampur, Jharkhand",D000009,24.148.92.177,M060,Online,29,Engineer,61,1,6214.54,04-11-2024 08:08,Priya Deb,Female,08-01-1995,08-02-2009,
TX001701,AC00244,21.13,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000549,68.254.244.208,M090,Branch,28,Student,153,1,948.7,04-11-2024 08:10,Radha Krishnan,Female,08-01-1995,26-08-2009,
TX001950,AC00244,737.1,01-01-2012,Debit,"Rampur, Jharkhand",D000637,146.250.144.172,M032,ATM,60,Retired,92,1,4644.19,04-11-2024 08:11,Radha Krishnan,Female,08-01-1995,11-02-2009,
TX001239,AC00244,410.97,31-12-2012,Debit,"Barmer, Rajasthan",D000309,148.112.151.27,M026,ATM,22,Student,45,1,151.42,04-11-2024 08:11,Vihaan,Male,08-01-1995,29-07-2009,
TX001700,AC00244,152.34,31-12-2013,Debit,"Dhemaji, Assam",D000128,110.64.1.201,M044,Branch,55,Doctor,115,1,6853.51,04-11-2024 08:08,Divya Guha,Female,08-01-1995,16-04-2009,
TX001116,AC00245,42.58,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000388,214.247.164.80,M057,Online,30,Doctor,80,1,13485,04-11-2024 08:10,Jyoti Saxena,Female,08-01-1994,09-07-2009,
TX001445,AC00245,169.28,01-01-2011,Debit,"Dhemaji, Assam",D000227,218.238.171.184,M057,Branch,45,Doctor,114,1,5128.44,04-11-2024 08:11,Lakshmi Singh,Female,08-01-1994,13-11-2009,
TX002431,AC00245,331.22,01-01-2012,Credit,"Rampur, Jharkhand",D000444,101.90.40.193,M035,Branch,61,Doctor,161,1,12613.25,04-11-2024 08:12,Neha Kamble,Female,08-01-1994,06-06-2009,
TX001558,AC00245,262.43,31-12-2012,Credit,"Rampur, Jharkhand",D000365,172.184.35.29,M046,Online,37,Doctor,274,5,12841.01,04-11-2024 08:07,Raj,Male,08-01-1994,14-10-2009,
TX001986,AC00245,77.44,31-12-2013,Debit,"Barmer, Rajasthan",D000218,195.164.171.146,M011,Branch,58,Retired,268,1,1950.63,04-11-2024 08:10,Priya Deb,Female,08-01-1994,20-04-2009,
TX002003,AC00245,178.55,31-12-2014,Debit,"Banspal, Odisha",D000630,16.250.113.156,M076,Branch,55,Engineer,67,1,7568.4,04-11-2024 08:12,Rishi,Male,08-01-1994,30-08-2009,
TX001524,AC00246,3.65,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000115,21.28.32.1,M098,Online,69,Doctor,146,1,10017.11,04-11-2024 08:11,Rishi,Male,18-01-1956,05-02-2009,
TX001521,AC00246,91.23,01-01-2011,Debit,"Rampur, Jharkhand",D000184,32.240.176.64,M003,ATM,72,Retired,86,1,6385.12,04-11-2024 08:08,Saanvi Shukla,Female,18-01-1956,03-10-2009,
TX001726,AC00246,290.86,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000621,173.232.121.213,M068,Online,45,Doctor,36,1,14631.88,04-11-2024 08:10,Kunal,Male,18-01-1956,15-08-2009,
TX001043,AC00246,180.65,31-12-2012,Debit,"Rampur, Jharkhand",D000552,10.223.224.50,M012,Branch,22,Student,38,5,816.01,04-11-2024 08:09,Kabir,Male,18-01-1956,25-02-2009,
TX001023,AC00246,77.25,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000142,45.182.28.148,M059,Branch,68,Doctor,157,1,14077.97,04-11-2024 08:07,Isha Tiwari,Female,18-01-1956,06-06-2009,
TX000964,AC00247,10.77,01-01-2010,Debit,"Rampur, Jharkhand",D000253,37.227.215.145,M096,ATM,31,Doctor,178,1,10704.95,04-11-2024 08:10,Riya Sonami,Female,20-01-1948,21-08-2009,
TX001011,AC00247,273.92,01-01-2011,Debit,"Dhemaji, Assam",D000602,101.90.40.193,M086,Online,28,Student,35,1,1029.15,04-11-2024 08:09,Ravi,Male,20-01-1948,03-05-2009,
TX000173,AC00247,177.19,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000666,130.92.201.49,M088,Online,76,Retired,43,1,5343.3,04-11-2024 08:06,Priya Deb,Female,20-01-1948,26-04-2009,
TX001680,AC00247,67.25,31-12-2012,Debit,"Dhemaji, Assam",D000413,42.3.3.101,M013,Online,19,Student,157,1,467.4,04-11-2024 08:11,Suresh,Male,20-01-1948,02-09-2009,
